순위,종목코드,종목명,시장,종합점수,현재가,목표가,기대수익률(%),등락률(%),거래량,주요신호,캔들패턴,RSI,MACD,ADX,MFI,거래량배율
1,474650,링크솔루션,KOSDAQ,98,68900,82680,20.0,7.82,1691805,이평선 정배열 | 골든크로스(5/20) | MACD 골든크로스 | MACD 히스토그램 양전환 | 강한 상승추세,BULLISH_ENGULFING,65.5,5001.05,30.7,81.3,2.04
2,017860,DS단석,KOSPI,94,19460,23352,20.0,13.14,1009196,MACD 골든크로스 | MACD 히스토그램 양전환 | 볼린저 하단 반등 | 스토캐스틱 과매도 골든 | 상승추세,-,58.3,-325.64,20.4,67.0,9.57
3,289080,SV인베스트먼트,KOSDAQ,94,1862,2234,20.0,14.23,3071912,MACD 히스토그램 상승 | 스토캐스틱 과매도 골든 | 상승추세 | CCI 과매수 | OBV 이평선 상회,-,62.8,9.72,22.5,67.4,6.52
4,241560,두산밥캣,KOSPI,90,62600,75120,20.0,10.41,661084,이평선 정배열 | 골든크로스(5/20) | MACD 골든크로스 | MACD 히스토그램 양전환 | CCI 과매수,-,59.8,201.51,14.9,49.8,2.81
5,105840,우진,KOSPI,88,20450,24540,20.0,11.99,2738373,이평선 정배열 | MACD 골든크로스 | MACD 히스토그램 양전환 | 강한 상승추세 | CCI 과매수,-,62.4,577.7,35.1,72.9,2.03
6,001060,JW중외제약,KOSPI,88,28100,33720,20.0,2.74,63611,이평선 정배열 | 골든크로스(5/20) | MACD 골든크로스 | MACD 히스토그램 양전환 | 강한 상승추세,-,59.9,367.57,40.9,55.2,0.58
7,004170,신세계,KOSPI,88,268000,321600,20.0,2.88,81950,이평선 정배열 | 골든크로스(5/20) | MACD 골든크로스 | MACD 히스토그램 양전환 | 강한 상승추세,BULLISH_ENGULFING,62.7,6769.41,31.8,53.1,1.07
8,484810,티엑스알로보틱스,KOSDAQ,86,17320,20784,20.0,15.16,2700205,MACD 골든크로스 | MACD 히스토그램 양전환 | 볼린저 상단 돌파 | 스토캐스틱 골든크로스 | 상승추세,-,62.1,206.64,20.9,83.7,6.19
9,067000,조이시티,KOSDAQ,86,2465,2958,20.0,24.56,5652630,MACD 골든크로스 | MACD 히스토그램 양전환 | 볼린저 상단 돌파 | 스토캐스틱 골든크로스 | 강한 상승추세,-,65.5,7.64,29.6,67.5,5.01
10,272290,이녹스첨단소재,KOSDAQ GLOBAL,86,25550,30660,20.0,14.83,2773514,MACD 골든크로스 | MACD 히스토그램 양전환 | 볼린저 상단 돌파 | 스토캐스틱 과매도 골든 | CCI 과매수,-,62.0,-151.31,13.9,80.5,11.09
11,214330,금호에이치티,KOSPI,86,560,672,20.0,8.11,2780617,MACD 골든크로스 | MACD 히스토그램 양전환 | 강한 상승추세 | CCI 과매수 | OBV 이평선 상회,-,60.9,-6.65,27.5,47.7,6.58
12,044490,태웅,KOSDAQ,86,28800,34560,20.0,7.26,301384,골든크로스(5/20) | MACD 골든크로스 | MACD 히스토그램 양전환 | 스토캐스틱 골든크로스 | 상승추세,-,56.4,158.91,21.1,59.1,1.26
13,253450,스튜디오드래곤,KOSDAQ GLOBAL,86,45900,55080,20.0,5.76,209156,이평선 정배열 | 스토캐스틱 골든크로스 | 강한 상승추세 | CCI 과매수 | Williams 과매수,BULLISH_ENGULFING,64.5,1128.21,30.8,54.1,1.54
14,082920,비츠로셀,KOSDAQ,84,20750,24900,20.0,2.72,471597,이평선 정배열 | MACD 골든크로스 | MACD 히스토그램 양전환 | 강한 상승추세 | CCI 과매수,DOJI,64.7,832.22,39.1,62.0,1.43
15,378850,화승알앤에이,KOSPI,84,3345,4014,20.0,6.87,431266,MACD 히스토그램 상승 | 볼린저 하단 반등 | 스토캐스틱 과매도 골든 | 상승추세 | OBV 이평선 상회,-,55.4,-1.61,24.5,65.2,4.42
16,060720,KH바텍,KOSDAQ,84,14140,16968,20.0,29.96,2738856,골든크로스(5/20) | RSI 과매수 | MACD 골든크로스 | MACD 히스토그램 양전환 | 볼린저 상단 돌파,-,75.8,47.53,15.2,81.6,12.44
17,023960,에쓰씨엔지니어링,KOSPI,84,1448,1737,20.0,11.9,831712,MACD 골든크로스 | MACD 히스토그램 양전환 | 볼린저 상단 돌파 | 스토캐스틱 골든크로스 | 상승추세,BULLISH_ENGULFING,64.6,23.94,23.4,61.7,3.26
18,251630,브이원텍,KOSDAQ,84,6050,7260,20.0,9.01,304021,이평선 정배열 | MACD 히스토그램 상승 | 볼린저 상단 돌파 | 스토캐스틱 골든크로스 | 상승추세,BULLISH_ENGULFING,61.2,91.61,20.8,63.5,3.65
19,079810,디이엔티,KOSDAQ,84,4780,5736,20.0,2.8,215725,RSI 회복중 | MACD 히스토그램 상승 | 볼린저 하단 반등 | 스토캐스틱 과매도 골든 | 스토캐스틱 과매도,BULLISH_ENGULFING,31.4,-205.77,37.0,36.1,2.4
20,011780,금호석유화학,KOSPI,82,134800,161760,20.0,10.76,321086,MACD 골든크로스 | MACD 히스토그램 양전환 | 볼린저 상단 돌파 | 강한 상승추세 | CCI 과매수,-,68.6,1129.65,26.4,69.9,3.75
21,122350,삼기,KOSDAQ,82,1357,1628,20.0,7.87,7235639,골든크로스(5/20) | MACD 골든크로스 | MACD 히스토그램 양전환 | 볼린저 상단 돌파 | 상승추세,-,64.8,4.78,22.4,94.5,16.96
